mfcc_mean,mfcc_std,mfcc_cv,mfcc_stability,mfcc_range_valid,mfcc_std_valid,mfcc_quality_score,f0_missing_rate,f0_rmse,f0_stability,f0_accuracy,f0_rmse_valid,f0_stability_valid,f0_quality,f0_quality_score,energy_mean,energy_std,energy_cv,energy_snr,energy_range_valid,energy_stability,energy_snr_valid,energy_quality_score,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_contrast_mean,spectral_contrast_std,harmonic_energy,harmonic_ratio,harmonic_freq_mean,harmonic_freq_std,mel_energy_mean,mel_energy_std,chroma_mean,chroma_std,tempo,rhythm_regularity,onset_strength_mean,onset_strength_std,filename,category
-42.60364243708486,106.8435149302796,4.0332236466778656e+17,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.037066396,0.04729626,1.2759875,37.749401431011314,True,False,True,0.7,4378.885424259892,1369.9996241405972,2712.797860230962,481.3822370095553,7437.549470600329,2147.352246348394,23.05098299262954,11.942164421895459,42.5402357910258,0.20184358475339356,4143.597972444638,1420.0027079707686,0.5667675502572862,3.962312484186949,0.5033421492217287,0.2967516209452354,[129.19921875],1.2851042014724883,1.5540702119041303,1.99714217155228,session_20250304_130209_Lesson02_Pete_Student01_utterance02.wav,student
-42.522025381836656,35.97572658528404,7571579418158895.0,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.097880624,0.026897427,0.27479827,1.2219519008585231,True,True,False,0.7,6752.359833108438,217.37751669251426,2671.299103415593,106.73254844540499,9686.326342951643,201.6945020405217,21.291460735199742,12.74475216306265,148.68222154377682,0.2046887648076801,6840.351498019956,83.22622463281743,0.3929575586934595,0.905193619438435,0.5699843670040163,0.2280739645196549,[151.99908088],0.6592554128778495,1.020579568553017,0.6728226114336708,session_20250304_170215_Lesson02_Pete_Student01_utterance04.wav,student
-40.308964940603055,96.25580090917752,2.2913086533832576e+17,False,True,True,0.7,0.8705357142857143,97.9318632571013,0.1987916925961803,0.5,False,False,0.5,0.5,0.066956,0.06639934,0.9916862,45.38603389575022,True,False,True,0.7,3531.3269550309096,697.58306724934,2079.097943830876,590.4690160762135,5794.470769708807,1665.6555772740953,24.453083288345944,11.04576700701125,82.9567300131438,0.13804138914102793,3372.7777360135083,863.2104201697863,1.1295565548983977,7.025522523549082,0.43992882785009585,0.2798161438132587,[123.046875],1.4946016463866225,1.848966787725079,2.763468819994104,session_20250224_172209_Lesson01_Anna_Student01_utterance04.wav,student
-41.084556280337324,95.1521938092373,1.5124588689045837e+17,False,True,True,0.7,0.9696969696969697,20.769770743733503,0.005435352848757045,0.5,False,True,0.6499999999999999,0.6499999999999999,0.043956123,0.044035092,1.0017965,40.69120419836446,True,False,True,0.7,3854.780195752444,1039.6841956931119,2330.6910452254747,438.219841215859,6238.3011667351975,1561.537438264979,25.17006909043734,10.625172884763392,35.03168636651724,0.15503766065491192,3441.656810765548,841.7354135703308,0.5354824327900568,5.3369979381256805,0.37356899913292235,0.2995020137413938,[151.99908088],1.4654745697487985,2.0562835197310645,3.0134312210141725,session_20250227_184820_Lesson01_Anna_Student01_utterance03.wav,student
-41.20035944445684,100.69004721974635,1.4051230773512165e+17,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.04032949,0.05390382,1.3365858,28.592427899987186,True,False,True,0.7,4514.337754389538,1284.8232023000114,2355.3078536463076,477.14678222368644,7129.0807550603695,1830.453633437555,23.719156155933504,11.925722402314369,34.070412706931464,0.1668486242735549,4241.262972120947,1321.9996839557703,0.736222530194378,8.008922652129328,0.37061673020392016,0.31157607200413573,[161.49902344],1.5632970224921032,1.723931216888756,2.6950165539763504,session_20250304_125325_Lesson01_Pete_Student01_utterance02.wav,student
-45.13434207042711,105.21509755517539,1.677827886576093e+18,False,True,True,0.7,0.8703703703703703,9.169715379280346,0.24653871388052612,0.5,False,False,0.5,0.5,0.033203855,0.033288702,1.0025554,33.31873935442533,True,False,True,0.7,3569.8942806195782,1476.425640034097,2219.8296058192122,503.38764744406717,5779.344095013099,2105.2597826269175,26.07457479853272,11.309894705569462,30.749252154472934,0.08133931632930953,3093.2435868100574,968.7591169039686,0.29096110294718763,2.1071272334930287,0.4085568673788625,0.3028018952175042,[123.046875],1.2080010919099966,2.158961524005828,2.6080278904707215,session_20250227_130555_Lesson01_Pete_Student01_utterance04.wav,student
-41.842493262366546,100.81734584440127,4.7386312096818054e+17,False,True,True,0.7,0.9375,13.62936350594071,0.015452526234183807,0.5,False,True,0.6499999999999999,0.6499999999999999,0.043848455,0.057638876,1.3145019,36.34623804287165,True,False,True,0.7,3962.996844706465,1539.4771553722182,2226.449684033845,470.56060036785914,6350.033030790441,2207.420041376845,24.24295433201431,12.141742922737963,62.86720105386177,0.1967173106936302,3830.399802632826,1651.2785154221162,0.9246268235703385,6.713274005349368,0.4129687622823727,0.3028537698038357,[92.28515625],0.9509944807901755,1.685966763650471,1.603345096537217,session_20250304_125325_Lesson01_Pete_Student01_utterance00.wav,student
-43.055728400154386,67.22909670774497,1.745144848977562e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.092347495,0.06224151,0.6739924,14.956416904618761,True,False,False,0.39999999999999997,4421.76357232699,1136.3134283127793,2386.367474825524,340.5831753585266,6670.7596628289475,1594.9112466644667,25.874967301075905,10.220104806908694,27.283889074701932,0.07536537117071096,4121.819733643693,449.849661408276,1.0181784835779026,5.318744074281411,0.3631755162272469,0.3037368420063463,[151.99908088],0.8678268657470828,1.846688369298118,1.6026057882178457,session_20250227_184820_Lesson01_Anna_Student01_utterance01.wav,student
-39.253981475480686,29.17151367578083,3.758704222015539e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.15320255,0.02404113,0.15692382,0.8945382296366946,True,True,False,0.7,6718.990558859014,245.81489973978893,2654.7927483971025,68.91631473462019,9668.843217329546,175.25033287091114,21.451216313731557,12.692906574175115,275.6511767113966,0.2244671023630495,6797.176466495975,57.33490957832979,0.9198496199150064,1.5919184176271401,0.5593223955219319,0.23231712390193085,[117.45383523],0.6989054377285259,1.0806865890351436,0.755297740546009,session_20250304_170215_Lesson02_Pete_Student01_utterance06.wav,student
-38.6202154647013,91.11362017499667,1.2777118153519843e+17,False,True,True,0.7,0.6929824561403509,13.584108313229642,0.019414982009681444,0.5,False,True,0.6499999999999999,0.6499999999999999,0.07765322,0.07347581,0.94620425,41.730218224840016,True,False,True,0.7,4678.7624341064575,1271.1484294336753,2689.6639536576504,368.34023912595916,7861.468618194019,1738.2707848564826,24.397832612283825,11.834124725198993,207.90178104404066,0.2179731763777244,4304.888779795844,1128.7370748203014,1.2363533012240384,9.337543917913445,0.40660405282163053,0.3097431373758124,[161.49902344],1.242787592583419,1.825599109110607,2.2688319342618817,session_20250304_130209_Lesson02_Pete_Student01_utterance00.wav,student
-39.70816828493241,33.70909049806039,2.126895277165289e+16,False,True,True,0.7,0.9301075268817204,0.17682578273441527,0.008383124851523528,1.0,True,True,1.0,1.0,0.13641256,0.03901146,0.28598145,1.7525265271708212,True,True,False,0.7,6737.8728197494775,201.12209713417212,2616.546577310015,101.32279164587443,9644.746718295784,195.3907253793987,21.221343920322717,12.586361429964738,176.125305503856,0.19749577393560835,6823.898912013824,63.788209518383205,0.7619642466733794,1.652495723190567,0.5740033010721765,0.2227246296280445,[135.99917763],0.7146850369544261,1.0696782175301662,0.7644830235717418,session_20250304_170215_Lesson03_Man_Student01_utterance11.wav,student
-39.74033737678709,39.4094889016263,1.6216796837385442e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.11898748,0.054268587,0.45608655,2.411560204338578,True,False,False,0.39999999999999997,6756.790835139495,235.9169502067561,2597.911955306132,134.94712433574162,9628.57177734375,309.71092098026173,21.18216157907522,12.589307709633012,80.14441277678166,0.15076461001824956,6854.472196910666,83.53023556532119,0.6529924196362277,1.9781035536834595,0.5653730040845347,0.22870383888278512,[151.99908088],0.6659661475916311,1.013936580761205,0.6752474452514319,session_20250304_170215_Lesson03_Man_Student01_utterance05.wav,student
-42.20669716709151,86.88218701509032,1.7798225645522388e+18,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.044255666,0.04009923,0.90608126,34.59269012671763,True,False,True,0.7,3515.562453656371,1091.4061773721664,2398.6585388996987,409.39507822426873,6016.22314453125,1722.6845052309236,23.74714257213794,11.112596209440863,34.43814817310658,0.13470943970145108,3186.9919525376586,944.5361042256054,0.5168349337452129,3.178881945221318,0.40343182876710254,0.2958585058815794,[117.45383523],1.3792860860936718,2.1644859979493942,2.985445434309036,session_20250227_132105_Lesson01_Pete_Student01_utterance03.wav,student
-40.60934309312686,29.83045745910223,1.9059876850645132e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.1654978,0.016765773,0.10130512,0.4697748552664752,True,True,False,0.7,6804.362207873111,154.24979059637658,2658.248988345177,59.1138165328389,9728.583181720891,95.6016088302656,20.973541287571802,12.651646698977768,263.0129876086179,0.2513010730863323,6857.269304787536,61.968148280948235,1.017643632825603,1.5903201162215703,0.5625682759178894,0.2290396173188959,[135.99917763],0.5552540734277484,1.0097338810579835,0.5606588560879956,session_20250304_170215_Lesson03_Anna_Student01_utterance23.wav,student
-39.344138064124955,26.45426151591491,4.288552711319134e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.18056832,0.016333668,0.09045699,0.5596449196082156,True,True,False,0.7,6789.025312661364,130.38135808584553,2690.551843744919,65.25362465799931,9736.437174479166,72.19068988983382,21.30645225346229,12.735041348502264,571.9098061022313,0.25040662550917214,6844.520847799894,58.046428745807475,1.2043127342927853,1.844806425232763,0.5396028224573671,0.23328641137443426,[143.5546875],0.5026695019297911,0.9893360095774393,0.4973090442021935,session_20250304_170215_Lesson03_Anna_Student01_utterance22.wav,student
-42.52212121354931,102.84059563522258,1.0538423085841418e+17,False,True,True,0.7,0.5714285714285714,1.6169509544767113,0.025685573519789902,1.0,True,True,1.0,1.0,0.055679914,0.060767937,1.0913799,43.15383414361779,True,False,True,0.7,3789.8917906629376,1364.366932399296,2178.4514351583616,544.659088988571,6050.7077303799715,2309.1876155570376,24.474192977728677,11.512041508370597,50.3974908336831,0.16466244127664353,3323.548120690822,1397.52947076088,0.9060108761410948,5.801174229724078,0.45472314676121717,0.29221102313338615,[129.19921875],1.4331899239070487,2.2507127049331426,3.2256987846516574,session_20250304_125010_Lesson01_Anna_Student01_utterance06.wav,student
-43.094342372293504,113.56398845272324,6.509479168292231e+16,False,True,True,0.7,0.9247311827956989,48.62907848453056,0.013256221517819739,0.5,False,True,0.6499999999999999,0.6499999999999999,0.034295242,0.051240355,1.4940951,38.41107298123737,True,False,True,0.7,4378.013122865024,1218.6166213484983,2570.809861831738,580.5463811537618,7335.9205979567305,2178.4687438573537,22.93387956185288,11.675861603517546,6.025332266029424,0.0396856746533223,4102.077581436057,924.8283767392306,0.5714742198424664,6.873693030868603,0.4365081901493291,0.2879899318280195,[172.265625],1.519058894146448,1.7823491591111604,2.7074933578128397,session_20250227_132105_Lesson01_Pete_Student01_utterance02.wav,student
-41.4981832855986,40.504481479055066,8990053499091152.0,False,True,True,0.7,0.9896694214876033,0.09472384260188704,0.0028281200655274064,1.0,True,True,1.0,1.0,0.105698496,0.03684939,0.3486274,1.9253112015511147,True,False,False,0.39999999999999997,6725.098643264964,230.4635068243997,2609.3718813826954,112.21897183387118,9642.529734795404,234.06116794344612,21.557741281662565,12.888016062790356,276.07382118121353,0.19265940113637023,6812.830849436638,108.99115115826946,0.4810264050734383,1.2129009518306662,0.5759403309099524,0.22779412821501446,[172.265625],0.651618093694229,1.0447258846373686,0.6807622958966,session_20250304_170215_Lesson03_Man_Student01_utterance04.wav,student
-38.87063913959825,24.97393296106956,1.4636698675420316e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.23157126,0.014134669,0.061038096,0.36014981769653204,True,True,False,0.7,6828.183453856904,119.23476940436649,2669.3103778259783,63.56173773954339,9745.151537518168,69.11166165511753,20.891530119454185,12.5049963321002,610.8451240510586,0.25603512829584757,6886.1661230132095,47.49636955853817,1.9313011293707525,2.9015236967676765,0.5420128061331377,0.23102688146113384,[129.19921875],0.544793279869882,0.9798937773212962,0.5338395503188896,session_20250304_170215_Lesson03_Man_Student01_utterance10.wav,student
-41.282712327784694,96.50444832891655,5.0884052613545626e+17,False,True,True,0.7,0.904,10.966279849254702,0.009455408894748961,0.5,False,True,0.6499999999999999,0.6499999999999999,0.041632447,0.051299687,1.2322044,39.114523484772796,True,False,True,0.7,4204.799461562926,1130.6200424505962,2686.030582594354,386.30722943974206,7322.240806284531,1784.5222688062686,23.809240798828874,11.798204821691174,90.73257403083637,0.2243047375106393,3909.0203195229806,1215.1265373400397,0.5862657557567821,4.691943192224966,0.4264337358296464,0.3107291986500981,[172.265625],1.387640121876981,1.7390739902373435,2.413208857642436,session_20250304_130209_Lesson02_Pete_Student01_utterance01.wav,student
-45.9047132879221,115.91829794061451,1.0798124822105616e+17,False,True,True,0.7,0.9326923076923077,30.471067774825336,0.015777576574954665,0.5,False,True,0.6499999999999999,0.6499999999999999,0.04698868,0.05108786,1.0872376,53.021364260344725,True,False,True,0.7,4523.7741846303825,910.904432626648,2452.725330281525,471.47136272642325,7222.162075700431,1587.1042624855213,23.843639731759644,11.33991957120007,26.41369179530542,0.07384116025017176,4367.760097579057,653.741593699281,0.40051469217305485,2.5601457798056226,0.42357935252190854,0.28845026592004985,[161.49902344],1.3625437679579648,1.7641986025934266,2.4037978250292613,session_20250227_184820_Lesson01_Anna_Student01_utterance00.wav,student
-41.8428454312673,107.40059156885057,4.588605048865716e+17,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.034880098,0.055218287,1.5830886,32.806249288079925,True,False,True,0.7,4612.380634177817,1252.3940942579522,2542.1176344806545,341.2928103923162,7533.705139160156,1847.8197765966863,23.29773862018839,11.81235542511671,30.323085089134956,0.1446236620441775,4418.269813383283,1252.295229611441,0.6627720941324375,7.445512126382439,0.4219969285387701,0.29846034125406073,[123.046875],1.4286135415883687,1.8768849804066117,2.6813433132988407,session_20250304_125325_Lesson01_Pete_Student01_utterance01.wav,student
-46.18524425575393,113.42596490562214,1.52840911760122e+17,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.03269087,0.04777988,1.4615664,39.12862658512695,True,False,True,0.7,4353.20207103293,1296.9145977457736,2672.667864771792,354.33002209847916,7503.413262424699,1810.56116647785,24.395702428919122,11.375572896579243,4.326945659270843,0.030379435381270303,3968.404373426275,852.6194173540929,0.2296157351524804,1.6621953890987868,0.39167607480791,0.2973076769864246,[143.5546875],1.1079596817675479,1.9367000009184745,2.1457855277764395,session_20250224_164723_Lesson01_Anna_Student01_utterance01.wav,student
-39.00793190328169,83.43139201355204,9.162742620062728e+16,False,True,True,0.7,0.8783783783783784,54.46334924277634,0.13004571061800305,0.5,False,False,0.5,0.5,0.066430055,0.057116628,0.859801,37.22352531715713,True,False,True,0.7,3565.57134854023,1016.1077812128605,2360.4529311689716,430.14478078330177,6083.778473268072,1571.3411876487319,24.51140413941155,11.147634382931361,75.7319452996068,0.11609344446776879,3213.655905980273,700.849538654236,1.0683887054146726,7.8988925730303485,0.35733679499165333,0.3066040276493021,[151.99908088],1.2842886669057436,2.184937968042336,2.8060910830917227,session_20250227_184820_Lesson02_Pete_Student01_utterance03.wav,student
-38.66852417544663,26.277900766124986,1.7462804761858676e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.18786748,0.015899023,0.084628925,0.4270354616541253,True,True,False,0.7,6798.457445966045,128.61847921106192,2660.275752017435,73.24609744808386,9721.986881766732,89.45415734511371,21.27339814099577,12.469191591404241,576.2704326418461,0.24805049455066067,6857.899922899567,48.24054605775436,1.2913663098555643,2.066312614586485,0.5488672096196237,0.22760871451292772,[112.34714674],0.4818307824750923,0.9861340544103055,0.4751497478801606,session_20250304_170215_Lesson01_Anna_Student01_utterance04.wav,student
